Niveau;Matiere;Notion;Type_jeu
4e;Francais;Les classes de mots;quiz
4e;Francais;Les fonctions grammaticales;quiz
4e;Francais;Techniques d'ecriture (paragraphes, connecteurs logiques, etc.);quiz
4e;Francais;La nouvelle du XVIIIe siecle a nos jours;quiz
4e;Francais;Le fantastique : explorer l'etrange et le surnaturel;quiz
4e;Francais;Une nouvelle fantastique : La Chute de la maison Usher;quiz
4e;Francais;L'adolescence dans la litterature : romans, poemes, etc.;quiz
4e;Francais;Le personnage de roman : comment est-il construit ?;quiz
4e;Francais;Un roman naturaliste : L'Assommoir de Zola;quiz
4e;Francais;Une nouvelle realiste : La Parure de Maupassant;quiz
4e;Francais;La revolution industrielle, facteur de rupture entre l'Homme et la nature;quiz
4e;Francais;La science-fiction : imaginer le futur;quiz
4e;Francais;Le recit d'aventure : voyager avec les heros;quiz
4e;Francais;Le Jeu de l'amour et du hasard, Marivaux;quiz
4e;Francais;Explorer ses emotions a travers l'ecriture (poesie, journal intime...);quiz
4e;Francais;Demain, des l'aube, Victor Hugo;quiz
4e;Francais;La poesie : jouer avec les mots et les images;quiz
4e;Francais;La poesie lyrique et amoureuse de l'Antiquite a nos jours;quiz
4e;Francais;L'Ecole des femmes, Moliere;quiz
4e;Francais;La comedie au XVIIIe siecle;quiz
4e;Francais;Le drame du XIXe siecle;quiz
4e;Francais;Lorenzaccio, Alfred de Musset;quiz
4e;Francais;Berenice de Racine;quiz
4e;Francais;La tragedie au XVIIe siecle;quiz
4e;Francais;La tragi-comedie au XVIIe siecle;quiz
4e;Francais;Le Cid, Corneille;quiz
4e;Francais;Le theatre : jouer pour denoncer, faire rire ou faire reflechir;quiz
5e;Francais;Le heros de l'Antiquite;quiz
5e;Francais;L'univers medieval : codes et representations;quiz
5e;Francais;L'art de discipliner ou de rever la nature du Moyen Age au XVIIe siecle;quiz
5e;Francais;Le rapport homme-nature dans les recits;quiz
5e;Francais;Le heros medieval;quiz
5e;Francais;L'imparfait et le passe simple;conjugaison
5e;Francais;La formation et l'etymologie des mots;quiz
5e;Francais;L'accord du participe passe avec etre;lacunes
5e;Francais;La phrase complexe : notions de base;lacunes
5e;Francais;Les complements circonstanciels (approfondissement);lacunes
5e;Francais;L'analyse des passages descriptifs;quiz
5e;Francais;L'argumentation simple;quiz
5e;Francais;L'ecriture d'invention sur modele litteraire;quiz
5e;Francais;L'etude comparative de textes;quiz
5e;Francais;L'expose oral structure;quiz
5e;Francais;La description elaboree;quiz
5e;Francais;Le debat argumente;quiz
5e;Francais;Le merveilleux : caracteristiques et fonctions;quiz
5e;Francais;L'utopie et la dystopie;quiz
5e;Francais;Le roman d'anticipation;quiz
5e;Francais;Le recit d'aventures : definition et codes;quiz
5e;Francais;Le voyage et la decouverte dans les recits;quiz
5e;Francais;L'exotisme et l'ailleurs dans les textes;quiz
5e;Francais;Les relations familiales et amicales dans les textes;quiz
5e;Francais;Les recits d'enfance et d'adolescence;quiz
5e;Francais;La comedie au XVIIe siecle;quiz
6e;Francais;Decouvrir un recueil poetique;quiz
6e;Francais;La poesie en vers libres;quiz
6e;Francais;Les figures de style;quiz
6e;Francais;Les poemes traditionnels;quiz
6e;Francais;La comedie et la farce;quiz
6e;Francais;La ruse et le renard chez La Fontaine;quiz
6e;Francais;Le medecin malgre lui, Moliere;quiz
6e;Francais;Les fables et fabliaux : la ruse dans les textes;quiz
6e;Francais;Les fourberies de Scapin, Moliere;quiz
6e;Francais;L'ogre : le personnage qui fait peur;quiz
6e;Francais;Le conte et ses caracteristiques;quiz
6e;Francais;Le conte etiologique;quiz
6e;Francais;Le monstre : la part sombre de l'humain;quiz
6e;Francais;Les monstres mythologiques;quiz
6e;Francais;Les recits des origines dans differentes cultures;quiz
6e;Francais;Les textes fondateurs : mythologie greco-romaine;quiz
6e;Francais;Croc-blanc, un roman d'aventures et d'initiation;quiz
6e;Francais;Le roman d'aventures : structure et comprehension;quiz
6e;Francais;Le roman de piraterie;quiz
6e;Francais;Identification du verbe conjugue;lacunes
6e;Francais;L'accord sujet-verbe;lacunes
6e;Francais;L'attribut du sujet;lacunes
6e;Francais;La construction du sens par la ponctuation;quiz
6e;Francais;La phrase simple et complexe;lacunes
6e;Francais;La subordination, la coordination et la juxtaposition;lacunes
6e;Francais;Le nom noyau et ses expansions;lacunes
6e;Francais;Les accords dans le groupe nominal;lacunes
6e;Francais;Les complements du verbe;lacunes
6e;Francais;Les constituants essentiels et facultatifs;lacunes
6e;Francais;Les types et formes de phrases;quiz
6e;Francais;L'adaptation cinematographique d'une oeuvre;quiz
6e;Francais;La lecture d'images (fixes et animees);quiz
6e;Francais;La lecture expressive;quiz
6e;Francais;L'expose oral structure;quiz
6e;Francais;Ecrire un dialogue;construction
6e;Francais;L'ecriture poetique;construction
6e;Francais;Rediger un recit;construction
6e;Francais;Transposer un texte narratif en texte theatral;quiz
6e;Francais;Comment relire et ameliorer son texte;quiz
6e;Francais;Utiliser un brouillon;quiz
CE1, CE2;Francais;Formes verbales;quiz
CE1, CE2;Francais;L'imparfait des verbes aller, faire et dire;conjugaison
CE1, CE2;Francais;L'imparfait des verbes etre et avoir;conjugaison
CE1, CE2;Francais;L'imparfait des verbes venir, voir, vouloir, prendre et pouvoir;conjugaison
CE1, CE2;Francais;L'imparfait des verbes en -er;conjugaison
CE1, CE2;Francais;La construction du verbe;lacunes
CE1, CE2;Francais;La terminaison d'un verbe;lacunes
CE1, CE2;Francais;Le futur des verbes aller, faire et dire;conjugaison
CE1, CE2;Francais;Le futur des verbes etre et avoir;conjugaison
CE1, CE2;Francais;Le futur des verbes venir, voir, vouloir, prendre et pouvoir;conjugaison
CE1, CE2;Francais;Le futur des verbes en -er;conjugaison
CE1, CE2;Francais;Le passe compose des verbes aller, faire et dire;conjugaison
CE1, CE2;Francais;Le passe compose des verbes etre et avoir;conjugaison
CE1, CE2;Francais;Le passe compose des verbes venir, voir, vouloir, prendre et pouvoir;conjugaison
CE1, CE2;Francais;Le passe compose des verbes en -er;conjugaison
CE1, CE2;Francais;Le present des verbes aller, faire et dire;conjugaison
CE1, CE2;Francais;Le present des verbes etre et avoir;conjugaison
CE1, CE2;Francais;Le present des verbes venir, voir, vouloir, prendre et pouvoir;conjugaison
CE1, CE2;Francais;Le present des verbes en -er;conjugaison
CE1, CE2;Francais;Passe/present/futur;quiz
CE1, CE2;Francais;L'adjectif;lacunes
CE1, CE2;Francais;Le determinant;lacunes
CE1, CE2;Francais;Le nom;lacunes
CE1, CE2;Francais;Le verbe;lacunes
CE1, CE2;Francais;Les chaines d'accord;lacunes
CE1, CE2;Francais;Les formes de phrases (affirmative, negative, exclamative);lacunes
CE1, CE2;Francais;Les pronoms;lacunes
CE1, CE2;Francais;Les signes de ponctuation;quiz
CE1, CE2;Francais;Les types de phrases (declarative, interrogative et imperative);quiz
CE1, CE2;Francais;Qu'est-ce qu'une phrase ?;quiz
CE1, CE2;Francais;L'alphabet;quiz
CE1, CE2;Francais;La lettre m devant m, b, p;lacunes
CE1, CE2;Francais;Les mots frequents;memory
CE1, CE2;Francais;Les mots invariables;memory
CE1, CE2;Francais;Valeur sonore des lettres s, c et g;lacunes
CE1, CE2;Francais;Langages : familier/courant/soutenu;tri
CE1, CE2;Francais;Mots etiquettes;association
CE1, CE2;Francais;Mots de la meme famille;association
CE1, CE2;Francais;Sens propre/sens figure;quiz
CE1, CE2;Francais;Synonymes et contraires;association
CE1, CE2;Francais;Le recit;quiz
CE1, CE2;Francais;Reperer les connecteurs logiques;lacunes
CE1, CE2;Francais;Reperer les evenements et leur chronologie;quiz
CE1, CE2;Francais;Comprendre les personnages;quiz
CE1, CE2;Francais;Realiser des deductions sur les personnages;quiz
CE1, CE2;Francais;Reperer et caracteriser les personnages d'un recit;quiz
CE1, CE2;Francais;Reperer les intentions des personnages et leurs etats mentaux;quiz
CE1, CE2;Francais;Le conte;quiz
CE1, CE2;Francais;Le tri de textes;tri
CE1, CE2;Francais;Lecture de consignes complexes;quiz
CE1, CE2;Francais;Lire un album;quiz
CE1, CE2;Francais;Lire un article de dictionnaire;quiz
CE1, CE2;Francais;Lire un article de journal;quiz
CE1, CE2;Francais;Lire un texte documentaire;quiz
CE1, CE2;Francais;Lire un texte injonctif;quiz
CE1, CE2;Francais;Lire un texte narratif;quiz
CE1, CE2;Francais;Lire un texte poetique;quiz
CE1, CE2;Francais;Lire une affiche;quiz
CE1, CE2;Francais;Lire une bande dessinee;quiz
CE1, CE2;Francais;Lire une fable;quiz
CE1, CE2;Francais;Lire une lettre;quiz
CE1, CE2;Francais;Lire une saynete;quiz
CE1, CE2;Francais;Comment repondre a des questions de lecture ?;quiz
CE1, CE2;Francais;Comprendre ce que l'auteur ne dit pas : la recherche d'indices;quiz
CE1, CE2;Francais;Realiser des deductions sur les evenements, lieux et moments;quiz
CE1, CE2;Francais;Comprendre, apprendre et reciter un poeme;quiz
CP;Francais;Les lettres finales muettes;lacunes
CP;Francais;Introduction a l'alphabet phonetique;quiz
CP;Francais;L'alphabet, les voyelles et les consonnes;quiz
CP;Francais;La lettre h, le son ch;lacunes
CP;Francais;Le son in : in, ain, ein;lacunes
CP;Francais;Le son f : f, ph;lacunes
CP;Francais;Le son g : g, gu;lacunes
CP;Francais;Le son j : ie, ie, ia, ier, ion, il, ill;lacunes
CP;Francais;Le son k : c, qu, k;lacunes
CP;Francais;Le son gn;lacunes
CP;Francais;Le son un : un, um;lacunes
CP;Francais;Le son s : s, ss, c, cedille;lacunes
CP;Francais;Le son oi;lacunes
CP;Francais;Le son oin;lacunes
CP;Francais;Le son z : z, s;lacunes
CP;Francais;Le son j : j, g, ge;lacunes
CP;Francais;Le son an : an, en;lacunes
CP;Francais;Le son de la lettre e suivie de deux consonnes;lacunes
CP;Francais;Le son des lettres tion;lacunes
CP;Francais;Le son e : e, er, ez;lacunes
CP;Francais;Le son e muet;lacunes
CP;Francais;Le son eu : eu, oeu;lacunes
CP;Francais;Le son o : o, au, eau;lacunes
CP;Francais;Le son eu ouvert : eu, oeu;lacunes
CP;Francais;Le son on : on, om;lacunes
CP;Francais;Le son e : e, e, ai, ei;lacunes
CP;Francais;Les sons de la lettre y;lacunes
CP;Francais;Lire les lettres a, i, f, r;quiz
CP;Francais;Lire les lettres c, y, b, t;quiz
CP;Francais;Lire les lettres e, ch, n, s;quiz
CP;Francais;Lire les lettres e, ou, m, l;quiz
CP;Francais;Lire les lettres o, u, v, j;quiz
CP;Francais;Lire les lettres x et w;quiz
CP;Francais;Lire les lettres z, d, p;quiz
CP;Francais;Les syllabes, les mots;quiz
CP;Francais;Lire les syllabes al, il, ol, ul;quiz
CP;Francais;Lire les syllabes ar, ir, or, ur;quiz
CP;Francais;Lire les syllabes br, fr, tr, dr, pr, vr;quiz
CP;Francais;Lire les syllabes fl, bl, pl;quiz
CM1, CM2;Francais;Le texte de theatre;quiz
CM1, CM2;Francais;Une piece de theatre : Le long voyage du pingouin vers la jungle;quiz
CM1, CM2;Francais;L'album;quiz
CM1, CM2;Francais;Le journal;quiz
CM1, CM2;Francais;Le recit d'apprentissage;quiz
CM1, CM2;Francais;Le recit d'aventure;quiz
CM1, CM2;Francais;Le recit de science-fiction;quiz
CM1, CM2;Francais;Le roman autobiographique;quiz
CM1, CM2;Francais;Le roman de science-fiction;quiz
CM1, CM2;Francais;Le roman policier;quiz
CM1, CM2;Francais;Un album : Jumanji;quiz
CM1, CM2;Francais;Un album : Otto, de Tomi Ungerer;quiz
CM1, CM2;Francais;Un journal : Le journal d'un enfant pendant la Grande Guerre - Rose, France, 1914-1918;quiz
CM1, CM2;Francais;Un recit historique : Sans famille;quiz
CM1, CM2;Francais;Un roman : le coupeur de mots;quiz
CM1, CM2;Francais;Un roman : Vachement moi !;quiz
CM1, CM2;Francais;Un roman contemporain : L'oeil du loup;quiz
CM1, CM2;Francais;Un roman d'humour : Matilda;quiz
CM1, CM2;Francais;Un roman de science-fiction : L'enfaon;quiz
CM1, CM2;Francais;Un roman policier : Les trois crimes d'Anubis;quiz
CM1, CM2;Francais;Une heroine contemporaine;quiz
CM1, CM2;Francais;Une heroine du quotidien : Fifi Brindacier;quiz
CM1, CM2;Francais;Une nouvelle : Silence !, Histoires pressee;quiz
CM1, CM2;Francais;Des calligrammes de Guillaume Apollinaire;quiz
CM1, CM2;Francais;La poesie africaine;quiz
CM1, CM2;Francais;La poesie engagee;quiz
CM1, CM2;Francais;Un poeme : L'Albatros;quiz
CM1, CM2;Francais;La mythologie;quiz
CM1, CM2;Francais;Un heros de la mythologie : Ulysse;quiz
CM1, CM2;Francais;Le conte;quiz
CM1, CM2;Francais;Le conte traditionnel;quiz
CM1, CM2;Francais;Le conte traditionnel et le conte detourne;quiz
CM1, CM2;Francais;Les contes etiologiques ou contes des origines;quiz
CM1, CM2;Francais;Les fables et les contes : quelles morales nous enseignent-ils ?;quiz
CM1, CM2;Francais;Un conte : Les aventures d'Alice au pays des merveilles;quiz
CM1, CM2;Francais;Un conte de sagesse : La Montagne aux trois questions;quiz
CM1, CM2;Francais;Un conte etiologique : Comment le chapeau eut sa bosse;quiz
CM1, CM2;Francais;Un conte traditionnel : Le Petit Poucet;quiz
CM1, CM2;Francais;Une fable : Le Loup et l'Agneau;quiz
CM1, CM2;Francais;L'imparfait des verbes etre et avoir;conjugaison
CM1, CM2;Francais;L'imparfait des verbes du 1er groupe;conjugaison
CM1, CM2;Francais;L'imparfait des verbes du 2e groupe;conjugaison
CM1, CM2;Francais;L'imparfait des verbes frequents du 3e groupe;conjugaison
CM1, CM2;Francais;La conjugaison du verbe;quiz
CM1, CM2;Francais;Le futur des verbes etre et avoir;conjugaison
CM1, CM2;Francais;Le futur des verbes du 1er groupe;conjugaison
CM1, CM2;Francais;Le futur des verbes du 2e groupe;conjugaison
CM1, CM2;Francais;Le futur des verbes frequents du 3e groupe;conjugaison
CM1, CM2;Francais;Le passe compose;conjugaison
CM1, CM2;Francais;Le passe simple;conjugaison
CM1, CM2;Francais;Le plus-que-parfait;conjugaison
CM1, CM2;Francais;Le present des verbes etre et avoir;conjugaison
CM1, CM2;Francais;Le present des verbes du 1er groupe;conjugaison
CM1, CM2;Francais;Le present des verbes du 2e groupe;conjugaison
CM1, CM2;Francais;Le present des verbes frequents du 3e groupe;conjugaison
CM1, CM2;Francais;L'adjectif;lacunes
CM1, CM2;Francais;La phrase complexe;lacunes
CM1, CM2;Francais;La ponctuation;quiz
CM1, CM2;Francais;Le complement d'objet et le complement circonstanciel;lacunes
CM1, CM2;Francais;Le complement du nom;lacunes
CM1, CM2;Francais;Le groupe nominal;lacunes
CM1, CM2;Francais;Le groupe sujet et le groupe verbal;lacunes
CM1, CM2;Francais;Le nom;lacunes
CM1, CM2;Francais;Le sujet du verbe;lacunes
CM1, CM2;Francais;Le verbe;lacunes
CM1, CM2;Francais;Les determinants;lacunes
CM1, CM2;Francais;Les differents complements circonstanciels;lacunes
CM1, CM2;Francais;Les mots invariables;memory
CM1, CM2;Francais;Les natures et les fonctions;quiz
CM1, CM2;Francais;Les phrases affirmative et negative;lacunes
CM1, CM2;Francais;Les phrases declarative, exclamative, imperative et interrogative;quiz
CM1, CM2;Francais;Les pronoms personnels sujets;lacunes
CM1, CM2;Francais;L'accord de l'adjectif;lacunes
CM1, CM2;Francais;La formation d'un adverbe;lacunes
CM1, CM2;Francais;Le participe passe ou l'infinitif : -e ou -er;lacunes
CM1, CM2;Francais;Le pluriel du nom;lacunes
CM1, CM2;Francais;Le son j;lacunes
CM1, CM2;Francais;Le son s;lacunes
CM1, CM2;Francais;Le son j sonore;lacunes
CM1, CM2;Francais;Les accords dans le groupe nominal;lacunes
CM1, CM2;Francais;Les consonnes doubles en debut de mot;lacunes
CM1, CM2;Francais;Les lettres finales muettes;lacunes
CM1, CM2;Francais;Les noms termines en -e, -ee, -te, -tee et -tie;lacunes
CM1, CM2;Francais;Le champ lexical;quiz
CM1, CM2;Francais;Les familles de mots;association
CM1, CM2;Francais;Les prefixes et les suffixes;quiz
CM1, CM2;Francais;Les synonymes, les antonymes et les homonymes;association
CM1, CM2;Francais;Le texte descriptif;quiz
CM1, CM2;Francais;Le texte informatif;quiz
CM1, CM2;Francais;Le texte injonctif;quiz
CM1, CM2;Francais;Le texte narratif : la bande dessinee;quiz
CM1, CM2;Francais;Le texte narratif : le conte;quiz
CM1, CM2;Francais;Le texte narratif : un roman, une histoire;quiz
CM1, CM2;Francais;Le texte poetique;quiz
CM1, CM2;Francais;Comment comprendre un texte;quiz
CM1, CM2;Francais;L'usage du dictionnaire;quiz
CM1, CM2;Francais;Lire des articles de presse;quiz
CM1, CM2;Francais;La lecture a voix haute;quiz
CM1, CM2;Francais;S'entrainer a lire avec fluidite;quiz
Premiere;Francais;L'expression de l'opinion et sa discussion;quiz
Premiere;Francais;La reformulation et la synthese;quiz
Premiere;Francais;Les relations logiques dans l'argumentation : condition, cause/consequence, opposition/concession;quiz
Premiere;Francais;L'expression de la negation : formes et usages;lacunes
Premiere;Francais;L'interrogation : syntaxe, semantique et pragmatique;lacunes
Premiere;Francais;Les subordonnees conjonctives utilisees en fonction de complements circonstanciels;lacunes
Premiere;Francais;L'oral de francais;quiz
Premiere;Francais;La contraction de texte et l'essai;quiz
Premiere;Francais;La dissertation sur oeuvre et parcours associe;quiz
Premiere;Francais;Le commentaire litteraire;quiz
Premiere;Francais;La litterature d'idees du XVIe au XVIIIe siecle;quiz
Premiere;Francais;Gargantua, Rabelais;quiz
Premiere;Francais;La Bruyere, Les Caracteres, livres V a X;quiz
Premiere;Francais;Olympe de Gouges, Declaration des droits de la femme et de la citoyenne;quiz
Premiere;Francais;La rage de l'expression;quiz
Premiere;Francais;Mes forets, Helene Dorion;quiz
Premiere;Francais;La poesie du XIXe au XXIe siecle;quiz
Premiere;Francais;Les Cahiers de Douai, Rimbaud;quiz
Premiere;Francais;Le roman et le recit du Moyen Age au XXIe siecle;quiz
Premiere;Francais;Abbe Prevost, Manon Lescaut;quiz
Premiere;Francais;Sido, suivi de Les Vrilles de la vigne;quiz
Premiere;Francais;Balzac, La Peau de chagrin;quiz
Premiere;Francais;Le theatre du XVIIe au XXIe siecle;quiz
Premiere;Francais;Jean-Luc Lagarce, Juste la fin du monde;quiz
Premiere;Francais;Marivaux, Les Fausses Confidences;quiz
Premiere;Francais;Moliere, Le Malade imaginaire;quiz
Seconde;Francais;L'argumentation;quiz
Seconde;Francais;L'orthographe lexicale;lacunes
Seconde;Francais;La formation des mots;quiz
Seconde;Francais;Le sens des mots;quiz
Seconde;Francais;Les figures de style;quiz
Seconde;Francais;L'emploi des modes et des temps;conjugaison
Seconde;Francais;La concordance des temps;lacunes
Seconde;Francais;La phrase simple et la phrase complexe;lacunes
Seconde;Francais;Les propositions subordonnees;lacunes
Seconde;Francais;L'ecriture d'invention;quiz
Seconde;Francais;L'explication de texte;quiz
Seconde;Francais;La contraction de texte;quiz
Seconde;Francais;Le commentaire de texte;quiz
Seconde;Francais;L'exil et la creation poetique;quiz
Seconde;Francais;Le vocabulaire poetique;flashcard
Seconde;Francais;Victor Hugo, Exil : l'absence et le manque (XIXe siecle);quiz
Seconde;Francais;La poesie du Moyen Age au XVIIIe siecle;quiz
Seconde;Francais;Les representations de la mort dans le theatre;quiz
Seconde;Francais;Le vocabulaire du theatre;flashcard
Seconde;Francais;Le Menteur, Pierre Corneille;quiz
Seconde;Francais;On ne badine pas avec l'amour, Alfred de Musset;quiz
Seconde;Francais;Pour un oui ou pour un non, Nathalie Sarraute;quiz
Seconde;Francais;La fable comme echo et reflet des combats des Lumieres;quiz
Seconde;Francais;La litterature d'idees et la presse du XIXe siecle au XXIe siecle;quiz
Seconde;Francais;La presse au XIXe siecle, essor journalistique et litteraire;quiz
Seconde;Francais;Les fondamentaux du journalisme;quiz
Seconde;Francais;Ecritures urbaines et representations sociales;quiz
Seconde;Francais;L'Etranger de Camus : une oeuvre a part;quiz
Seconde;Francais;Migrants, Sonia Ristic (XXIe siecle);quiz
Seconde;Francais;Parcours du heros et engagement social : Qu'Allah benisse la France, Abd Al Malik;quiz
Seconde;Francais;Recit realiste et critique sociale : Maupassant et le XIXe siecle;quiz
Seconde;Francais;Le roman et le recit du XVIIIe siecle au XXIe siecle;quiz
Seconde;Francais;L'autobiographie : pourquoi s'ecrire ? Comment s'ecrire ?;quiz
3e;Histoire-Geographie;L'amenagement du territoire;quiz
3e;Histoire-Geographie;Les aires urbaines;quiz
3e;Histoire-Geographie;Les espaces productifs;quiz
3e;Histoire-Geographie;Les espaces de faibles densites;quiz
3e;Histoire-Geographie;La France et l'UE dans le monde;quiz
3e;Histoire-Geographie;L'U.E;quiz
3e;Histoire-Geographie;La Premiere Guerre mondiale;quiz
3e;Histoire-Geographie;L'Europe de l'entre-deux-guerres;chronologie
3e;Histoire-Geographie;La Seconde Guerre mondiale - Occupation et Resistance en France;quiz
3e;Histoire-Geographie;La construction de l'UE;chronologie
3e;Histoire-Geographie;La decolonisation;quiz
3e;Histoire-Geographie;La guerre froide;quiz
3e;Histoire-Geographie;Femmes et hommes des annees 1950 aux annees 1980;quiz
3e;Histoire-Geographie;1944-1947, refonder la Republique;chronologie
3e;Histoire-Geographie;La Ve Republique, de la Republique gaullienne a l'alternance et a la cohabitation;quiz
4e;Histoire-Geographie;L'Europe de la revolution industrielle - Conquetes et societe coloniales;quiz
4e;Histoire-Geographie;Les conditions feminines au XIXe siecle;quiz
4e;Histoire-Geographie;Voter de 1815 a 1870;quiz
4e;Histoire-Geographie;La Troisieme republique;quiz
4e;Histoire-Geographie;Un monde de migrants;quiz
4e;Histoire-Geographie;Le tourisme et ses espaces;carte
4e;Histoire-Geographie;Les Etats-Unis dans la mondialisation;quiz
4e;Histoire-Geographie;Mers et oceans;carte
4e;Histoire-Geographie;L'urbanisation du monde;quiz
4e;Histoire-Geographie;Bourgeoisies marchandes, negoces et traites negrieres;quiz
4e;Histoire-Geographie;L'Europe des Lumieres;quiz
4e;Histoire-Geographie;La Revolution francaise et l'Empire;chronologie
5e;Histoire-Geographie;De la naissance de l'islam a la prise de Bagdad par les Mongols;chronologie
5e;Histoire-Geographie;La Mediterranee, un espace de contacts (XIe-XIIIe siecles);quiz
5e;Histoire-Geographie;Byzance et l'Europe carolingienne;quiz
5e;Histoire-Geographie;La question migratoire;quiz
5e;Histoire-Geographie;Une croissance demographique inegalement repartie;qcm-image
5e;Histoire-Geographie;Des inegalites de developpement;quiz
5e;Histoire-Geographie;Le changement global et ses principaux effets regionaux;quiz
5e;Histoire-Geographie;Prevenir les risques, s'adapter au changement global;quiz
5e;Histoire-Geographie;Expansion europeenne et echanges (XVIe-XVIIe siecles);quiz
5e;Histoire-Geographie;L'Europe et le monde au XVIe siecle;carte
5e;Histoire-Geographie;Humanisme, reformes et conflits religieux;quiz
5e;Histoire-Geographie;Du prince de la Renaissance au roi absolu (XVIe-XVIIe siecles);quiz
5e;Histoire-Geographie;La ville au Moyen Age (XIe-XVe siecles);quiz
5e;Histoire-Geographie;L'affirmation du pouvoir royal (XIe-XVe siecles);quiz
5e;Histoire-Geographie;L'Eglise, une institution puissante et contestee;quiz
5e;Histoire-Geographie;L'Occident feodal (XIe-XIIIe siecles);quiz
5e;Histoire-Geographie;La societe rurale (XIe-XVe siecles);quiz
5e;Histoire-Geographie;Nourrir les hommes;quiz
5e;Histoire-Geographie;Acces a l'eau et maitrise de l'energie;quiz
6e;Histoire-Geographie;Des chretiens dans l'empire romain;quiz
6e;Histoire-Geographie;Conquetes, paix romaine et romanisation;quiz
6e;Histoire-Geographie;Rome et les mondes lointains;quiz
6e;Histoire-Geographie;Habiter les espaces agricoles de faibles densites;quiz
6e;Histoire-Geographie;Habiter les espaces a fortes contraintes;quiz
6e;Histoire-Geographie;Les debuts de l'humanite;chronologie
6e;Histoire-Geographie;La revolution neolithique;quiz
6e;Histoire-Geographie;Habiter les littoraux;carte
6e;Histoire-Geographie;Premiers Etats, premieres ecritures - Le monde des cites grecques;quiz
6e;Histoire-Geographie;La naissance des monotheismes;quiz
6e;Histoire-Geographie;Rome, du mythe a l'histoire;quiz
6e;Histoire-Geographie;Les metropoles et leurs habitants - Habiter la ville de demain;quiz
6e;Histoire-Geographie;La variete des formes d'occupation spatiale;quiz
6e;Histoire-Geographie;La population mondiale;qcm-image
CM1, CM2;Histoire-Geographie;La vie dans un espace touristique;quiz
CM1, CM2;Histoire-Geographie;Se cultiver et se divertir en France;quiz
CM1, CM2;Histoire-Geographie;Se loger en France;quiz
CM1, CM2;Histoire-Geographie;Travailler en France;quiz
CM1, CM2;Histoire-Geographie;Les nouvelles inventions au XIXe siecle : energie et machine;quiz
CM1, CM2;Histoire-Geographie;La revolution industrielle : le travail a la mine, aux ateliers, dans les usines;quiz
CM1, CM2;Histoire-Geographie;L'urbanisation au XIXe siecle;quiz
CM1, CM2;Histoire-Geographie;La conquete de la Gaule : Cesar et Vercingetorix;quiz
CM1, CM2;Histoire-Geographie;La Gaule romaine;quiz
CM1, CM2;Histoire-Geographie;Les Gaulois;quiz
CM1, CM2;Histoire-Geographie;Les premiers chretiens et la diffusion du christianisme;quiz
CM1, CM2;Histoire-Geographie;Charlemagne et les Carolingiens;quiz
CM1, CM2;Histoire-Geographie;Clovis et les Merovingiens;quiz
CM1, CM2;Histoire-Geographie;La chute de l'Empire romain : les grandes invasions;chronologie
CM1, CM2;Histoire-Geographie;Les traces de la Prehistoire et les premiers hommes;quiz
CM1, CM2;Histoire-Geographie;Habiter un ecoquartier;quiz
CM1, CM2;Histoire-Geographie;La nature et la ville;quiz
CM1, CM2;Histoire-Geographie;La gestion des dechets;quiz
CM1, CM2;Histoire-Geographie;Les dechets produits par l'homme;quiz
CM1, CM2;Histoire-Geographie;Internet dans le monde;quiz
CM1, CM2;Histoire-Geographie;Les produits alimentaires;quiz
CM1, CM2;Histoire-Geographie;L'eau;quiz
CM1, CM2;Histoire-Geographie;L'energie;quiz
CM1, CM2;Histoire-Geographie;La place de la France dans l'Europe et dans le monde;carte
CM1, CM2;Histoire-Geographie;Les etapes de la construction europeenne;chronologie
CM1, CM2;Histoire-Geographie;L'entre-deux-guerres (1919-1939);quiz
CM1, CM2;Histoire-Geographie;La Premiere Guerre mondiale (1914-1918);quiz
CM1, CM2;Histoire-Geographie;La Seconde Guerre mondiale (1940-1945);quiz
CM1, CM2;Histoire-Geographie;La constitution de l'empire colonial francais;quiz
CM1, CM2;Histoire-Geographie;Les origines de la republique (1792-1870) : une histoire mouvementee;chronologie
CM1, CM2;Histoire-Geographie;Jules Ferry et l'ecole primaire;quiz
CM1, CM2;Histoire-Geographie;La Republique francaise : citoyennete et democratie;quiz
CM1, CM2;Histoire-Geographie;La vegetation;quiz
CM1, CM2;Histoire-Geographie;Le climat;quiz
CM1, CM2;Histoire-Geographie;Le relief;carte
CM1, CM2;Histoire-Geographie;Les caracteristiques de mon lieu de vie;quiz
CM1, CM2;Histoire-Geographie;Les differentes echelles de la France;carte
CM1, CM2;Histoire-Geographie;Les differentes formes d'occupations humaines;quiz
CM1, CM2;Histoire-Geographie;Determiner un itineraire;carte
CM1, CM2;Histoire-Geographie;Les transports;quiz
CM1, CM2;Histoire-Geographie;Les moyens de transport dans le monde;quiz
CM1, CM2;Histoire-Geographie;Les reseaux de transport en Europe et dans le monde;carte
CM1, CM2;Histoire-Geographie;Les reseaux de transport en France;carte
CM1, CM2;Histoire-Geographie;De la monarchie absolue a la Republique;chronologie
CM1, CM2;Histoire-Geographie;L'annee 1789;chronologie
CM1, CM2;Histoire-Geographie;Le siecle des Lumieres et la montee des idees revolutionnaires;quiz
CM1, CM2;Histoire-Geographie;Les heritages de Napoleon;quiz
CM1, CM2;Histoire-Geographie;Napoleon : de la Republique a l'Empire;quiz
